1; 18; 1; 0.565909017147027
1; 1876; 1; 0.6408702713486026
1; 1971; 1; 0.43136122496691015
1; abroad; 1; 0.6167169050885274
1; appear; 1; 0.3148773895116402
1; attempt; 1; 0.2757798133864285
1; biograph; 1; 0.6408702713486026
1; brief; 1; 0.36193302883527134
1; class; 2; 0.4978710884287293
1; continu; 1; 0.34100264951924825
1; country; 1; 0.37876678504577693
1; ddc; 2; 1.2334338101770548
1; decim; 2; 0.982483187415549
1; describ; 1; 0.17815283346205857
1; detail; 1; 0.29727038231994374
1; dewey; 3; 1.5665449229653912
1; edit; 4; 1.4178437779965243
1; eighteen; 1; 0.6167169050885274
1; first; 2; 0.48747004080393636
1; ful; 1; 0.34420124825492365
1; fut; 1; 0.30350169701850216
1; grow; 1; 0.2933312607031323
1; healthy; 1; 0.7911625539835742
1; hist; 2; 0.6611096473669597
1; howev; 1; 0.28771330156332897
1; libr; 1; 0.13548815655691365
1; lif; 1; 0.4240162534231529
1; long; 1; 0.3908992088808837
1; nee; 1; 0.20802580488989758
1; nev; 1; 0.49817519031462515
1; pres; 1; 0.186317505997247
1; provid; 1; 0.20408238223956765
1; publ; 1; 0.20201067831787864
1; spit; 1; 0.5803330184572565
1; spur; 1; 0.6720307678514121
1; story; 1; 0.6408702713486026
1; study; 1; 0.17545995052595345
1; system; 1; 0.1417202799261823
1; told; 1; 0.6408702713486026
1; work; 1; 0.20373333365471574
10; 48; 1; 0.5126962170788821
10; academ; 1; 0.24721783774619333
10; access; 4; 1.0358893862199456
10; acquir; 1; 0.3618826630021579
10; artic; 1; 0.21331686979641523
10; aug; 1; 0.45272721371762165
10; avail; 1; 0.2225693296973819
10; bas; 1; 0.1289116441897756
10; bulk; 1; 0.5376246142811297
10; cent; 1; 0.211034443852784
10; collect; 2; 0.37711974323896685
10; commun; 1; 0.1861467550572604
10; comprehend; 1; 0.3067590319538872
10; confin; 1; 0.5126962170788821
10; consid; 1; 0.17589460340225097
10; cov; 1; 0.2538575667374149
10; delivery; 1; 0.4334634669496352
10; depend; 1; 0.30301342803662157
10; design; 1; 0.18734274120301322
10; develop; 2; 0.2747414828851468
10; evalu; 1; 0.19454056078275941
10; exclud; 1; 0.3782429146088127
10; feat; 1; 0.30869810500146433
10; focus; 1; 0.3782429146088127
10; follow; 1; 0.23944218411825835
10; form; 1; 0.1541605213322996
10; improv; 2; 0.45463308710880307
10; includ; 1; 0.19454056078275941
10; init; 1; 0.34508897997352816
10; interlibr; 2; 0.8669269338992704
10; irrespect; 1; 0.5376246142811297
10; journ; 2; 0.42094966694606495
10; langu; 1; 0.22322929992315177
10; libr; 2; 0.21678105049106186
10; lit; 1; 0.174883477419199
10; loan; 4; 1.5941606090068006
10; long-range; 1; 0.4933735240708219
10; mad; 1; 0.18046201011363855
10; maj; 1; 0.20991949697781662
10; mat; 2; 0.4133479102747022
10; medicin; 1; 0.34508897997352816
10; nat; 2; 0.3358146271420272
10; nee; 1; 0.16642064391191808
10; perc; 1; 0.31914564334932755
10; period; 5; 1.1472345190332076
10; photocop; 2; 0.8669269338992704
10; phys; 1; 0.24631408109850228
10; plan; 1; 0.2316392891292626
10; poss; 1; 0.19365412630423087
10; prim; 1; 0.24721783774619333
10; purpos; 1; 0.21216673269842792
10; rapid; 1; 0.26558525377306336
10; recommend; 1; 0.30869810500146433
10; request; 1; 0.2667433683958372
10; resourc; 2; 0.540645776613374
10; restrict; 1; 0.3547572889962387
10; satisfy; 2; 0.6728463798474889
10; serv; 2; 0.29722073120201004
10; stor; 1; 0.23090139345020175
10; study; 2; 0.28073592084152554
10; subject; 1; 0.1738875190578365
10; system; 2; 0.2267524478818917
10; us; 1; 0.08943925600171584
10; without; 1; 0.270322888306687
10; worthwhil; 1; 0.5126962170788821
100; 2050; 1; 0.5274417026557161
100; anticip; 1; 0.34812109399230917
100; appear; 1; 0.2099182596744268
100; bad; 1; 0.5274417026557161
100; becam; 1; 0.3115386199551627
100; becom; 1; 0.20526173424875188
100; bring; 1; 0.2826775022821019
100; century; 1; 0.28757414997794006
100; chapt; 1; 0.24528238137351482
100; cho; 1; 0.27810314080279064
100; clan; 1; 0.5274417026557161
100; com; 1; 0.23055989231374346
100; condit; 1; 0.2623385446212865
100; could; 1; 0.20754804736611754
100; cult; 1; 0.29853710987190035
100; destruct; 1; 0.3979971199869109
100; discovery; 1; 0.3370615746407991
100; doubtless; 1; 0.47731956282631005
100; enough; 1; 0.3231552623222792
100; ev; 1; 0.1843889153485399
100; field; 1; 0.15645505721017955
100; find; 1; 0.19001664611442884
100; forev; 1; 0.5274417026557161
100; fut; 1; 0.20233446467900143
100; go; 1; 0.3370615746407991
100; gre; 1; 0.18943045296200126
100; guess; 1; 0.47731956282631005
100; hist; 4; 0.8814795298226128
100; ident; 1; 0.20677690185238218
100; inquiry; 1; 0.27592431130785633
100; institut; 1; 0.18884970398776968
100; larg; 1; 0.15446737684873088
100; littl; 1; 0.24528238137351482
100; long; 1; 0.2605994725872558
100; loom; 1; 0.5274417026557161
100; mankind; 1; 0.42724684756573506
100; may; 1; 0.15781948110972244
100; might; 1; 0.2351176270367737
100; observ; 2; 0.5050223800610358
100; pres; 1; 0.12421167066483133
100; present-day; 1; 0.4111446033923516
100; pri; 1; 0.28508278330887
100; process; 1; 0.14657883616854245
100; prom; 1; 0.32749439580518297
100; remain; 1; 0.2659547027911062
100; saf; 1; 0.3979971199869109
100; say; 1; 0.30156888583513153
100; sci; 6; 0.6360604444948962
100; scrambled; 1; 0.5274417026557161
100; seem; 1; 0.21850785273691753
100; sens; 1; 0.2556325266282393
100; soc; 2; 0.3635113956360435
100; sociolog; 4; 1.1124125632111626
100; somewh; 1; 0.3370615746407991
100; strange; 1; 0.47731956282631005
100; suggest; 1; 0.1749329141481805
100; surv; 1; 0.36121955579136267
100; tak; 1; 0.19303274094105216
100; tim; 1; 0.15130129611693588
100; tre; 1; 0.23055989231374346
100; trev; 1; 0.5274417026557161
100; twentie; 1; 0.42724684756573506
100; valu; 1; 0.19365371714357832
100; wel; 1; 0.18124229533560243
100; work; 1; 0.13582222243647715
100; world; 2; 0.44851946489168826
100; writ; 1; 0.2099182596744268
1000; aacr; 2; 0.9867470481416438
1000; agr; 1; 0.35824453184628047
1000; altern; 1; 0.3148062535455438
1000; anglo-american; 1; 0.45272721371762165
1000; argu; 1; 0.3337237689633488
1000; attempt; 1; 0.2206238507091428
1000; auth; 1; 0.2020642860643662
1000; bibliograph; 1; 0.19106035295966944
1000; catalog; 2; 0.42094966694606495
1000; cod; 1; 0.28502214502284784
1000; comp; 1; 0.21935464115977826
1000; conceiv; 2; 0.38730825260846174
1000; dat; 1; 0.1499511757648357
1000; definit; 1; 0.2895464230682171
1000; describ; 2; 0.2850445335392937
1000; entry; 2; 0.5822252233689591
1000; ident; 1; 0.24813228222285863
1000; intern; 3; 0.7471729705180231
1000; isbd; 1; 0.4642664147658052
1000; next; 1; 0.39854015225170014
1000; pres; 1; 0.1490540047977976
1000; problem; 1; 0.15109163443264748
1000; rel; 2; 0.28665147110802325
1000; revid; 1; 0.39854015225170014
1000; rul; 3; 0.8595067045739007
1000; ser; 5; 1.488493159747076
1000; standard; 1; 0.2499942122161498
1000; step; 1; 0.3169474051643561
