18; 1; 1; 0.565909017147027
1876; 1; 1; 0.6408702713486026
1971; 1; 1; 0.43136122496691015
abroad; 1; 1; 0.6167169050885274
appear; 1; 1; 0.3148773895116402
attempt; 1; 1; 0.2757798133864285
biographi; 1; 1; 0.6720307678514121
briefli; 1; 1; 0.4107179201092812
classif; 1; 2; 0.5866625214062646
continu; 1; 1; 0.3379036103833587
countri; 1; 1; 0.37876678504577693
ddc; 1; 2; 1.2334338101770548
decim; 1; 2; 0.982483187415549
describ; 1; 1; 0.20133194425024703
detail; 1; 1; 0.29727038231994374
dewey; 1; 3; 1.5665449229653912
edit; 1; 4; 1.5434905250073216
eighteenth; 1; 1; 0.7911625539835742
first; 1; 2; 0.48859585375514675
full; 1; 1; 0.4138864669617845
futur; 1; 1; 0.30350169701850216
growth; 1; 1; 0.33944105858889867
healthi; 1; 1; 0.7911625539835742
histori; 1; 2; 0.7358471441205445
howev; 1; 1; 0.28771330156332897
librarianship; 1; 1; 0.372123289936769
life; 1; 1; 0.4240162534231529
long; 1; 1; 0.43926136536343463
need; 1; 1; 0.20839407201501553
never; 1; 1; 0.49817519031462515
present; 1; 1; 0.1877219509003781
provid; 1; 1; 0.20913567890625012
publish; 1; 1; 0.2807087921539409
spite; 1; 1; 0.5803330184572565
spur; 1; 1; 0.6720307678514121
stori; 1; 1; 0.6408702713486026
studi; 1; 1; 0.17545995052595345
system; 1; 1; 0.145939967730322
told; 1; 1; 0.6408702713486026
work; 1; 1; 0.20913567890625012
48; 10; 1; 0.5126962170788821
academ; 10; 1; 0.24905765683934106
access; 10; 4; 1.0358893862199456
acquir; 10; 1; 0.3618826630021579
articl; 10; 1; 0.21687977679816345
augment; 10; 1; 0.45272721371762165
avail; 10; 1; 0.2225693296973819
base; 10; 1; 0.1673085431250001
bulk; 10; 1; 0.5376246142811297
center; 10; 1; 0.25287360198756714
collect; 10; 2; 0.37711974323896685
commun; 10; 1; 0.1861467550572604
comprehens; 10; 1; 0.30869810500146433
confin; 10; 1; 0.5126962170788821
consider; 10; 1; 0.24366463217303935
coverag; 10; 1; 0.3337237689633488
deliveri; 10; 1; 0.4334634669496352
depend; 10; 1; 0.30301342803662157
design; 10; 1; 0.18734274120301322
develop; 10; 2; 0.2751071224400062
evalu; 10; 1; 0.19454056078275941
exclud; 10; 1; 0.425243997513861
featur; 10; 1; 0.30869810500146433
focus; 10; 1; 0.3782429146088127
follow; 10; 1; 0.23944218411825835
form; 10; 1; 0.20010716706650125
improv; 10; 2; 0.45463308710880307
includ; 10; 1; 0.19680687593896717
initi; 10; 1; 0.30869810500146433
interlibrari; 10; 2; 0.8669269338992704
irrespect; 10; 1; 0.5376246142811297
journal; 10; 2; 0.42094966694606495
languag; 10; 1; 0.22322929992315177
librari; 10; 2; 0.22490418869798276
literatur; 10; 1; 0.17657732018073136
loan; 10; 4; 1.5941606090068006
long-rang; 10; 1; 0.4933735240708219
made; 10; 1; 0.18046201011363855
major; 10; 1; 0.20991949697781662
materi; 10; 2; 0.45048999662691047
medicin; 10; 1; 0.34508897997352816
nation; 10; 2; 0.43498150880544584
need; 10; 1; 0.16671525761201245
percent; 10; 1; 0.35140909229074774
period; 10; 5; 1.1472345190332076
photocopi; 10; 2; 0.8669269338992704
physic; 10; 1; 0.262209423284301
plan; 10; 1; 0.23862491967089233
possibl; 10; 1; 0.19365412630423087
primarili; 10; 1; 0.3067590319538872
purpos; 10; 1; 0.21216673269842792
rapid; 10; 1; 0.3067590319538872
recommend; 10; 1; 0.30869810500146433
request; 10; 1; 0.2679186781606684
resourc; 10; 2; 0.540645776613374
restrict; 10; 1; 0.3547572889962387
satisfi; 10; 2; 0.6728463798474889
servic; 10; 2; 0.325417290188994
store; 10; 1; 0.3364231899237444
studi; 10; 2; 0.28073592084152554
subject; 10; 1; 0.1738875190578365
system; 10; 2; 0.2335039483685152
user; 10; 1; 0.17226020741658327
without; 10; 1; 0.270322888306687
worthwhil; 10; 1; 0.5126962170788821
2050; 100; 1; 0.7911625539835742
anticip; 100; 1; 0.5221816409884638
appear; 100; 1; 0.3148773895116402
badli; 100; 1; 0.7911625539835742
becam; 100; 1; 0.46730792993274406
becom; 100; 1; 0.30789260137312785
bring; 100; 1; 0.4240162534231529
centuri; 100; 1; 0.43136122496691015
chapter; 100; 1; 0.36792357206027226
choic; 100; 1; 0.417154711204186
clan; 100; 1; 0.7911625539835742
come; 100; 1; 0.4046572731902888
condit; 100; 1; 0.3935078169319297
could; 100; 1; 0.3113220710491763
cultiv; 100; 1; 0.7159793442394651
destruct; 100; 1; 0.5969956799803664
discoveri; 100; 1; 0.5055923619611987
doubtless; 100; 1; 0.7159793442394651
enough; 100; 1; 0.48473289348341886
even; 100; 1; 0.31249276527018727
field; 100; 1; 0.23468258581526932
find; 100; 1; 0.28502496917164327
forev; 100; 1; 0.7911625539835742
futur; 100; 1; 0.30350169701850216
go; 100; 1; 0.4434466112452984
great; 100; 1; 0.34100264951924825
guess; 100; 1; 0.7159793442394651
histori; 100; 1; 0.36792357206027226
historian; 100; 3; 1.6977270514410812
identifi; 100; 1; 0.31016535277857327
inquiri; 100; 1; 0.4138864669617845
institut; 100; 1; 0.2868086297583019
larg; 100; 1; 0.23935750154597718
littl; 100; 1; 0.36792357206027226
long; 100; 1; 0.43926136536343463
loom; 100; 1; 0.7911625539835742
mankind; 100; 1; 0.6408702713486026
may; 100; 1; 0.23672922166458368
might; 100; 1; 0.35267644055516056
note; 100; 1; 0.40175501906901434
observ; 100; 2; 0.7575335700915539
one; 100; 2; 0.37097441042212587
present; 100; 1; 0.1877219509003781
present-day; 100; 1; 0.6167169050885274
prioriti; 100; 1; 0.5315549968923262
process; 100; 1; 0.22467349864892466
promis; 100; 1; 0.4912415937077745
remain; 100; 1; 0.3989320541866594
safe; 100; 1; 0.6167169050885274
say; 100; 1; 0.4523533287526973
scienc; 100; 4; 0.7856782062405079
scientif; 100; 1; 0.2194448132319158
scientist; 100; 1; 0.2765833730228099
scrambl; 100; 1; 0.7911625539835742
seem; 100; 1; 0.3305548236834798
sens; 100; 1; 0.3935078169319297
social; 100; 2; 0.5468202642216046
sociolog; 100; 3; 1.3057104032722253
sociologist; 100; 1; 0.541829333687044
somewher; 100; 1; 0.7911625539835742
strang; 100; 1; 0.6720307678514121
suggest; 100; 1; 0.26239937122227075
surviv; 100; 1; 0.541829333687044
take; 100; 1; 0.34420124825492365
time; 100; 1; 0.2278807886322016
treat; 100; 1; 0.4205289874046805
trevelyan; 100; 1; 0.7911625539835742
twentieth; 100; 1; 0.6408702713486026
valu; 100; 1; 0.31249276527018727
well; 100; 1; 0.27186344300340365
work; 100; 1; 0.20913567890625012
world; 100; 2; 0.6727791973375324
write; 100; 1; 0.4107179201092812
aacr; 1000; 2; 0.9867470481416438
agreement; 1000; 1; 0.39854015225170014
altern; 1000; 1; 0.3148062535455438
anglo-american; 1000; 1; 0.45272721371762165
argument; 1000; 1; 0.39854015225170014
attempt; 1000; 1; 0.2206238507091428
authorship; 1000; 1; 0.4933735240708219
bibliograph; 1000; 1; 0.20720486580349504
catalog; 1000; 2; 0.464768921144588
code; 1000; 1; 0.2865022348579669
compar; 1000; 1; 0.2206238507091428
concept; 1000; 2; 0.4071363313987322
data; 1000; 1; 0.15440306243561652
definit; 1000; 1; 0.2895464230682171
describ; 1000; 1; 0.16106555540019762
descript; 1000; 1; 0.2370161715558728
entri; 1000; 2; 0.5822252233689591
identifi; 1000; 1; 0.24813228222285863
intern; 1000; 3; 0.752826623003243
isbd; 1000; 1; 0.4642664147658052
