1876,; 1; 1; 1.0548834053114322
1971,; 1; 1; 0.8544936951314701
abroad.; 1; 1; 0.9546391256526201
appear; 1; 1; 0.42987050951367906
attempt; 1; 1; 0.3754083305224254
biographi; 1; 1; 0.9546391256526201
briefli; 1; 1; 0.6031377716702631
classification.; 1; 1; 0.7375930954503105
continu; 1; 1; 0.46334098764543336
countri; 1; 1; 0.5607053165395739
ddc; 1; 1; 0.9546391256526201
ddc'; 1; 1; 0.9546391256526201
decim; 1; 1; 0.6847531315119314
describ; 1; 1; 0.3057245250103019
detail; 1; 1; 0.43339438077575443
dewey; 1; 2; 1.4448782231654507
edit; 1; 3; 1.5847370258217803
eighteenth; 1; 1; 1.0548834053114322
first; 1; 2; 0.6836809663495328
full; 1; 1; 0.5653550045642038
futur; 1; 1; 0.44851946489168826
growth; 1; 1; 0.4775037247632781
healthi; 1; 1; 1.0548834053114322
histori; 1; 2; 1.087048765540115
however,; 1; 1; 0.3990703068637639
in; 1; 1; 0.2623168570955628
librarianship; 1; 1; 0.5518486226157127
life,; 1; 1; 0.7737773579430086
long; 1; 1; 0.5912621483270645
needed.; 1; 1; 0.7959942399738218
never; 1; 1; 0.6642335870861669
present; 1; 1; 0.2702603587342945
provid; 1; 1; 0.2844535762838073
publish; 1; 1; 0.3990703068637639
spite; 1; 1; 0.7737773579430086
spur; 1; 1; 0.8960410238018828
stori; 1; 1; 0.8960410238018828
studi; 1; 1; 0.2597977190325129
system,; 1; 1; 0.4878494825101295
the; 1; 2; 0.2604516908156559
there; 1; 1; 0.45893499767323154
told.; 1; 1; 1.0548834053114322
work; 1; 1; 0.3019884181236958
48; 10; 1; 0.7159793442394651
a; 10; 1; 0.1771620690792593
about; 10; 1; 0.6720307678514121
academ; 10; 1; 0.3277617791053763
access; 10; 3; 1.0230079485577448
acquiring,; 10; 1; 0.7159793442394651
all; 10; 1; 0.44780566480785056
articles.; 10; 1; 0.5969956799803664
augment; 10; 1; 0.565909017147027
avail; 10; 1; 0.30137921957546887
base; 10; 1; 0.2237790843809142
bulk; 10; 1; 0.7159793442394651
center; 10; 1; 0.3491998447605579
