1876; 1; 1; 0.8544936951314701
1971; 1; 1; 0.5803157347876556
abroad; 1; 1; 0.8222892067847032
appear; 1; 1; 0.4198365193488536
attempt; 1; 1; 0.3687778306970798
biograph; 1; 1; 0.8544936951314701
brief; 1; 1; 0.4878494825101295
class; 1; 1; 0.3351316772955687
continu; 1; 1; 0.45678549567998294
country; 1; 1; 0.5050223800610358
ddc; 1; 2; 1.6445784135694064
decim; 1; 1; 0.6847531315119314
describ; 1; 1; 0.23820437996687793
detail; 1; 1; 0.396360509759925
dewey; 1; 2; 1.3924843759692367
edit; 1; 3; 1.4251107251142392
eighteen; 1; 1; 0.8222892067847032
first; 1; 2; 0.6529719004320813
ful; 1; 1; 0.45893499767323154
fut; 1; 1; 0.41355380370476436
grow; 1; 1; 0.396360509759925
healthy; 1; 1; 1.0548834053114322
hist; 1; 2; 0.8930622605355613
howev; 1; 1; 0.38361773541777194
in; 1; 1; 0.2561304710314958
libr; 1; 1; 0.18442356326670073
lif; 1; 1; 0.5751482999558801
long; 1; 1; 0.5211989451745116
nee; 1; 1; 0.27934539517559
nev; 1; 1; 0.6642335870861669
pres; 1; 1; 0.24879508834224798
provid; 1; 1; 0.2721098429860902
publ; 1; 1; 0.2725772852659635
spit; 1; 1; 0.7737773579430086
spur; 1; 1; 0.8960410238018828
story; 1; 1; 0.8544936951314701
study; 1; 1; 0.2409197779423452
system; 1; 1; 0.19334891741300753
the; 1; 2; 0.25491727358973343
ther; 1; 1; 0.45467019935899766
told; 1; 1; 0.8544936951314701
work; 1; 1; 0.2730467876630931
48; 10; 1; 0.6408702713486026
a; 10; 1; 0.1757006859723155
about; 10; 1; 0.6408702713486026
academ; 10; 1; 0.3211076834611299
access; 10; 3; 0.9916644710504394
acquir; 10; 1; 0.4523533287526973
al; 10; 1; 0.3989320541866594
artic; 10; 1; 0.26737349466112326
aug; 10; 1; 0.565909017147027
avail; 10; 1; 0.2807087921539409
bas; 10; 1; 0.16517917720104863
bulk; 10; 1; 0.6720307678514121
cent; 10; 1; 0.266646087245519
collect; 10; 2; 0.4776508823991736
commun; 10; 1; 0.24206765788028858
comprehend; 10; 1; 0.3858726312518304
confin; 10; 1; 0.6408702713486026
consid; 10; 1; 0.22072165022591417
cov; 10; 1; 0.3198294049599424
delivery; 10; 1; 0.541829333687044
depend; 10; 1; 0.37876678504577693
design; 10; 1; 0.2372485434707448
develop; 10; 2; 0.3485362415502243
evalu; 10; 1; 0.2576836542440421
exclud; 10; 1; 0.47280364326101587
feat; 10; 1; 0.38835516056756225
focus; 10; 1; 0.47280364326101587
follow; 10; 1; 0.29930273014782294
form; 10; 1; 0.1939205646544661
improv; 10; 2; 0.5790982228231565
includ; 10; 1; 0.24317570097844926
init; 10; 1; 0.43136122496691015
interlibr; 10; 2; 1.131818034294054
irrespect; 10; 1; 0.6720307678514121
journ; 10; 2; 0.5318488442883681
langu; 10; 1; 0.28502496917164327
libr; 10; 2; 0.2766353449000511
lit; 10; 1; 0.2260331778347396
loan; 10; 4; 2.022369447844795
long-range; 10; 1; 0.6167169050885274
mad; 10; 1; 0.2260331778347396
maj; 10; 1; 0.2630935418412906
mat; 10; 2; 0.5206963425791126
medicin; 10; 1; 0.43523680109074175
nat; 10; 2; 0.42668036442571095
nee; 10; 1; 0.2095090463816925
perc; 10; 1; 0.40175501906901434
period; 10; 4; 1.158196445646313
photocop; 10; 2; 1.083658667374088
phys; 10; 1; 0.31249276527018727
plan; 10; 1; 0.2933312607031323
poss; 10; 1; 0.24206765788028858
prim; 10; 1; 0.31249276527018727
purpos; 10; 1; 0.26592442214418405
rapid; 10; 1; 0.33342921049479646
recommend; 10; 1; 0.38835516056756225
request; 10; 1; 0.33342921049479646
resourc; 10; 1; 0.34258912175998724
restrict; 10; 1; 0.44780566480785056
satisfy; 10; 2; 0.841057974809361
serv; 10; 2; 0.3829994805594392
stor; 10; 1; 0.2933312607031323
study; 10; 2; 0.3613796669135178
subject; 10; 1; 0.21902351720736699
system; 10; 2; 0.2900233761195113
the; 10; 2; 0.19118795519230009
thi; 10; 1; 0.1542444452386414
us; 10; 1; 0.11328335232074788
without; 10; 1; 0.3379036103833587
worthwhil; 10; 1; 0.6408702713486026
2050; 100; 1; 0.7911625539835742
anticip; 100; 1; 0.5221816409884638
appear; 100; 1; 0.3148773895116402
bad; 100; 1; 0.7911625539835742
becam; 100; 1; 0.46730792993274406
becom; 100; 1; 0.30789260137312785
bring; 100; 1; 0.4240162534231529
but; 100; 1; 0.3908992088808837
century; 100; 1; 0.43136122496691015
cho; 100; 1; 0.417154711204186
clan; 100; 1; 0.7911625539835742
com; 100; 1; 0.35446094449913107
condit; 100; 1; 0.3935078169319297
could; 100; 1; 0.3113220710491763
cult; 100; 1; 0.4620839409468223
destruct; 100; 1; 0.5969956799803664
doubtless; 100; 1; 0.7159793442394651
enough; 100; 1; 0.48473289348341886
ev; 100; 1; 0.2773939508557395
field; 100; 1; 0.23621299815831387
find; 100; 1; 0.2868086297583019
forev; 100; 1; 0.7911625539835742
fut; 100; 1; 0.31016535277857327
go; 100; 1; 0.5055923619611987
gre; 100; 1; 0.2868086297583019
guess; 100; 1; 0.7159793442394651
hist; 100; 4; 1.339593390803342
ident; 100; 1; 0.3136777595846846
inquiry; 100; 1; 0.427624174963305
institut; 100; 1; 0.2832745559816545
larg; 100; 1; 0.23468258581526932
littl; 100; 1; 0.372123289936769
long; 100; 1; 0.3908992088808837
loom; 100; 1; 0.7911625539835742
mankind; 100; 1; 0.6408702713486026
may; 100; 1; 0.2372485434707448
might; 100; 1; 0.35267644055516056
not; 100; 1; 0.28591256978496676
observ; 100; 2; 0.7621619930772592
on; 100; 2; 0.3588208235923552
pres; 100; 1; 0.186596316256686
present-day; 100; 1; 0.6167169050885274
process; 100; 1; 0.2233354200770126
prom; 100; 1; 0.49817519031462515
remain; 100; 1; 0.3989320541866594
saf; 100; 1; 0.5969956799803664
say; 100; 1; 0.4523533287526973
sci; 100; 4; 0.6565877257188364
scrambled; 100; 1; 0.7911625539835742
seem; 100; 1; 0.3277617791053763
sens; 100; 1; 0.383448789942359
soc; 100; 2; 0.5648229157913706
sociolog; 100; 3; 1.282872524889915
somewh; 100; 1; 0.5055923619611987
strange; 100; 1; 0.7159793442394651
suggest; 100; 1; 0.26239937122227075
surv; 100; 1; 0.5531948215877329
tak; 100; 1; 0.2904805757153675
they; 100; 2; 0.827772933923569
tim; 100; 1; 0.22834905282657658
tre; 100; 1; 0.3491998447605579
trev; 100; 1; 0.7911625539835742
twentie; 100; 1; 0.6408702713486026
valu; 100; 1; 0.29142130469584515
we; 100; 1; 0.3379036103833587
wel; 100; 1; 0.27186344300340365
when; 100; 1; 0.417154711204186
work; 100; 1; 0.20478509074731982
world; 100; 2; 0.6788821171777973
writ; 100; 1; 0.3148773895116402
aacr; 1000; 2; 1.2334338101770548
agr; 1000; 1; 0.4523533287526973
altern; 1000; 1; 0.3989320541866594
anglo-american; 1000; 1; 0.5969956799803664
argu; 1000; 1; 0.417154711204186
attempt; 1000; 1; 0.2765833730228099
auth; 1000; 1; 0.25320259187429184
