18; 1; 1; 0.5969956799803664
1876,; 1; 1; 0.7911625539835742
1971,; 1; 1; 0.6408702713486026
abroad.; 1; 1; 0.7159793442394651
appear; 1; 1; 0.3224028821352593
attempt; 1; 1; 0.2807087921539409
biograph; 1; 1; 0.6720307678514121
brief; 1; 1; 0.383448789942359
class; 1; 1; 0.2603481712895563
classification.; 1; 1; 0.5531948215877329
continu; 1; 1; 0.3491998447605579
country; 1; 1; 0.4205289874046805
ddc; 1; 1; 0.7159793442394651
ddc's; 1; 1; 0.7159793442394651
decim; 1; 2; 0.9963503806292503
describ; 1; 1; 0.1967376428216721
detail; 1; 1; 0.32504578558181585
dewey; 1; 3; 1.625488001061132
edit; 1; 4; 1.5060153943789143
eighteen; 1; 1; 0.6167169050885274
first; 1; 2; 0.5101914047747943
ful; 1; 1; 0.3491998447605579
fut; 1; 1; 0.32639440585367546
grow; 1; 1; 0.3045807902162992
healthy; 1; 1; 0.7911625539835742
hist; 1; 2; 0.6950114814681501
however,; 1; 1; 0.29930273014782294
libr; 1; 1; 0.14186619665122824
life,; 1; 1; 0.5803330184572565
long; 1; 1; 0.3989320541866594
needed.; 1; 1; 0.5969956799803664
nev; 1; 1; 0.49817519031462515
pres; 1; 1; 0.20099474591178226
provid; 1; 1; 0.20765921044742314
publ; 1; 1; 0.21412846123764712
spit; 1; 1; 0.5803330184572565
spur; 1; 1; 0.6720307678514121
story; 1; 1; 0.6720307678514121
study; 1; 1; 0.18829109951361733
system,; 1; 1; 0.36389076460559944
told.; 1; 1; 0.7911625539835742
work; 1; 1; 0.2194448132319158
48; 10; 1; 0.572783475391572
academ; 10; 1; 0.25094220766774766
access; 10; 4; 1.0623410150922534
acquiring,; 10; 1; 0.572783475391572
articles.; 10; 1; 0.47759654398429313
aug; 10; 1; 0.45272721371762165
avail; 10; 1; 0.23862491967089233
bas; 10; 1; 0.13469657378869418
bulk; 10; 1; 0.572783475391572
cent; 10; 1; 0.22389516818135957
collect; 10; 2; 0.40612670323364236
community,; 10; 1; 0.4933735240708219
comprehend; 10; 1; 0.3067590319538872
confin; 10; 1; 0.5126962170788821
consid; 10; 1; 0.19063729474092644
cov; 10; 1; 0.27280211961539863
delivery; 10; 1; 0.44255585727018637
depend; 10; 1; 0.3067590319538872
design; 10; 1; 0.19498801632157456
develop,; 10; 1; 0.572783475391572
developed,; 10; 1; 0.44255585727018637
evaluate,; 10; 1; 0.572783475391572
exclud; 10; 1; 0.3929932749662196
feat; 10; 1; 0.312719367104707
focus; 10; 1; 0.3782429146088127
following:; 10; 1; 0.5126962170788821
form; 10; 1; 0.1652554636401674
improv; 10; 2; 0.4618027869004035
includ; 10; 1; 0.20407656190991774
initially,; 10; 1; 0.6329300431868594
interlibr; 10; 2; 0.8669269338992704
irrespect; 10; 1; 0.5376246142811297
journ; 10; 2; 0.4438303213691832
language.; 10; 1; 0.4108518789071589
libr; 10; 1; 0.1134929573209826
library.; 10; 1; 0.342099339970644
literature.; 10; 1; 0.3929932749662196
loan; 10; 4; 1.6434075156286356
long-range; 10; 1; 0.5126962170788821
mad; 10; 1; 0.1861467550572604
maj; 10; 1; 0.211034443852784
materials,; 10; 1; 0.41774531279077104
materials.; 10; 1; 0.45272721371762165
medicine.; 10; 1; 0.4933735240708219
nat; 10; 2; 0.3504376275317872
nee; 10; 1; 0.17796405262866538
perc; 10; 1; 0.3261146296620346
period; 10; 5; 1.2183231608651968
photocop; 10; 1; 0.44255585727018637
photocopies.; 10; 1; 0.6329300431868594
phys; 10; 1; 0.26444385894678385
plan; 10; 1; 0.24813228222285863
poss; 10; 1; 0.2035681656993661
prim; 10; 1; 0.2499942122161498
purpos; 10; 1; 0.22731654355440153
rapid,; 10; 1; 0.572783475391572
recommend; 10; 1; 0.31914564334932755
request; 10; 1; 0.2835687555993049
resourc; 10; 1; 0.2960013885914301
resources.; 10; 1; 0.44255585727018637
restrict; 10; 1; 0.35824453184628047
satisfy; 10; 2; 0.6963788817451868
serv; 10; 2; 0.32765614519571173
storing,; 10; 1; 0.572783475391572
study; 10; 2; 0.3012657592217878
subject; 10; 1; 0.1838156184752148
system; 10; 2; 0.2420808749332546
us; 10; 1; 0.09394277963439371
without; 10; 1; 0.270322888306687
worthwhil; 10; 1; 0.5376246142811297
(and; 100; 1; 0.3868886789715043
-; 100; 2; 0.3177288245682107
2050; 100; 1; 0.5274417026557161
anticip; 100; 1; 0.36879654772515524
appear; 100; 1; 0.21493525475683953
bad; 100; 1; 0.5274417026557161
becam; 100; 1; 0.3115386199551627
becom; 100; 1; 0.20526173424875188
bring; 100; 1; 0.2826775022821019
century; 100; 1; 0.3047375871368505
chapt; 100; 1; 0.2540539976924197
cho; 100; 1; 0.28757414997794006
clan; 100; 1; 0.5274417026557161
com; 100; 1; 0.23751845418570652
condit; 100; 1; 0.28035265826978695
could; 100; 1; 0.20754804736611754
cult; 100; 1; 0.31906698815925016
destruct; 100; 1; 0.3979971199869109
discovery:; 100; 1; 0.5274417026557161
doubtless; 100; 1; 0.47731956282631005
enough; 100; 1; 0.3423765657559657
ev; 100; 1; 0.1877041652612127
field; 100; 1; 0.17049048942856043
find; 100; 1; 0.19428086979723008
forev; 100; 1; 0.5274417026557161
fut; 100; 1; 0.21759627056911696
go; 100; 1; 0.3370615746407991
gre; 100; 1; 0.19120575317220126
guess; 100; 1; 0.47731956282631005
hist; 100; 3; 0.6950114814681501
historians); 100; 1; 0.5274417026557161
ident; 100; 1; 0.21850785273691753
inquiry,; 100; 1; 0.42724684756573506
institut; 100; 1; 0.20526173424875188
larg; 100; 1; 0.15645505721017955
littl; 100; 1; 0.24528238137351482
long; 100; 1; 0.2659547027911062
loom; 100; 1; 0.5274417026557161
mankind; 100; 1; 0.5274417026557161
may; 100; 1; 0.1581656956471632
might,; 100; 1; 0.5274417026557161
observ; 100; 1; 0.2659547027911062
observations.; 100; 1; 0.5274417026557161
pres; 100; 1; 0.1339964972745215
present-day; 100; 1; 0.4111446033923516
pri; 100; 1; 0.2901578673938278
process; 100; 1; 0.16362311383761396
prom; 100; 1; 0.32749439580518297
remain; 100; 1; 0.2738119467395208
saf; 100; 1; 0.4111446033923516
say; 100; 1; 0.3370615746407991
sci; 100; 6; 0.667452952889954
scrambled.; 100; 1; 0.5274417026557161
seem; 100; 1; 0.2203698824556532
sens; 100; 1; 0.26412283763696337
soc; 100; 2; 0.3677064178485713
sociolog; 100; 3; 0.8868932224905968
sociology.; 100; 1; 0.5274417026557161
somewh; 100; 1; 0.3370615746407991
strange; 100; 1; 0.47731956282631005
suggest; 100; 1; 0.1843889153485399
survival.; 100; 1; 0.5274417026557161
tak; 100; 1; 0.19365371714357832
themselves,; 100; 1; 0.377272678098018
time.; 100; 1; 0.35436999792821744
tre; 100; 1; 0.23875186238163906
trev; 100; 1; 0.5274417026557161
twentie; 100; 1; 0.42724684756573506
valu; 100; 1; 0.20022356294067511
was,; 100; 1; 0.42724684756573506
wel; 100; 1; 0.18492930057049298
work,; 100; 1; 0.28757414997794006
world; 100; 2; 0.5211989451745116
writ; 100; 1; 0.2203698824556532
"title"; 1000; 1; 0.6329300431868594
(aacr); 1000; 1; 0.6329300431868594
aacr,; 1000; 1; 0.572783475391572
agr; 1000; 1; 0.36568510456422065
altern; 1000; 1; 0.3214040152552115
anglo-american; 1000; 1; 0.45272721371762165
argu; 1000; 1; 0.3481894408725934
attempt; 1000; 1; 0.22456703372315273
auth; 1000; 1; 0.21998652757280446
bibliograph; 1000; 1; 0.1958915701296244
catalog; 1000; 2; 0.4362136747632523
cod; 1000; 1; 0.3048647972309037
comp; 1000; 1; 0.2225693296973819
conceiv; 1000; 2; 0.40313988977316895
dat; 1000; 1; 0.15587863141950778
definit; 1000; 1; 0.29270968950607773
describ; 1000; 1; 0.1573901142573377
described..; 1000; 1; 0.3048647972309037
entry; 1000; 2; 0.625438734209414
ident; 1000; 1; 0.262209423284301
intern; 1000; 3; 0.7615727002122445
isbd(s):; 1000; 1; 0.5376246142811297
next; 1000; 1; 0.4108518789071589
pres; 1000; 1; 0.16079579672942582
problems:; 1000; 1; 0.5376246142811297
rel; 1000; 2; 0.29330703682932513
revid; 1000; 1; 0.44255585727018637
rul; 1000; 3; 0.9036092366273485
ser; 1000; 5; 1.533795159769436
standard; 1000; 1; 0.26111552468294036
step; 1000; 1; 0.3261146296620346
summarized..; 1000; 1; 0.572783475391572
system,; 1000; 1; 0.29111261168447955
titl; 1000; 1; 0.23313704375667613
vary; 1000; 1; 0.167607237105354
anglo-american; 1001; 2; 0.9054544274352433
bibliograph; 1001; 2; 0.3917831402592488
catalog; 1001; 5; 1.0905341869081306
complet; 1001; 2; 0.538223357870026
consid; 1001; 1; 0.19063729474092644
cur; 1001; 2; 0.4144097316069901
dat; 1001; 1; 0.15587863141950778
describ; 1001; 1; 0.1573901142573377
described..; 1001; 1; 0.3048647972309037
discussed..; 1001; 1; 0.27280211961539863
distinct; 1001; 1; 0.3169474051643561
find; 1001; 1; 0.23313704375667613
funct; 1001; 1; 0.24194767192282038
guidelin; 1001; 1; 0.45272721371762165
import; 1001; 1; 0.21448538377963877
intern; 1001; 2; 0.5077151334748298
isbd(s):; 1001; 1; 0.5376246142811297
lat; 1001; 1; 0.28502214502284784
lists,; 1001; 2; 0.9285328295316104
medium,; 1001; 1; 0.4933735240708219
nee; 1001; 1; 0.17796405262866538
prim; 1001; 1; 0.2499942122161498
regardless; 1001; 1; 0.47759654398429313
revid; 1001; 1; 0.44255585727018637
rules,; 1001; 1; 0.47759654398429313
rules..; 1001; 1; 0.4933735240708219
ser; 1001; 3; 0.9202770958616615
serials,; 1001; 1; 0.44255585727018637
serials,including; 1001; 1; 0.6329300431868594
serv; 1001; 1; 0.16382807259785587
standard; 1001; 3; 0.7833465740488211
stat; 1001; 1; 0.1713027689901177
suggest; 1001; 1; 0.22126669841824792
system,; 1001; 1; 0.29111261168447955
vary; 1001; 1; 0.167607237105354
works,; 1001; 1; 0.5376246142811297
(aacr):; 1002; 1; 1.0548834053114322
6; 1002; 1; 0.7375930954503105
6:; 1002; 1; 1.0548834053114322
6b; 1002; 2; 2.1097668106228644
6c,; 1002; 1; 1.0548834053114322
6c..; 1002; 1; 1.0548834053114322
aacr; 1002; 1; 1.0548834053114322
adopt; 1002; 2; 1.087048765540115
anglo-american; 1002; 1; 0.754545356196036
author..; 1002; 2; 2.1097668106228644
brit; 1002; 2; 1.1606314695753113
