1; 1876; 1; 0.8544936951314701
1; 1971; 1; 0.5803157347876556
1; abroad; 1; 0.8222892067847032
1; appear; 1; 0.4198365193488536
1; attempt; 1; 0.3687778306970798
1; biographi; 1; 0.8960410238018828
1; briefli; 1; 0.5476238934790416
1; classif; 1; 0.39770819945148717
1; continu; 1; 0.4525880781185315
1; countri; 1; 0.5050223800610358
1; ddc; 2; 1.6445784135694064
1; decim; 1; 0.6847531315119314
1; describ; 1; 0.2684425923336627
1; detail; 1; 0.396360509759925
1; dewey; 2; 1.3924843759692367
1; edit; 3; 1.5434905250073216
1; eighteenth; 1; 1.0548834053114322
1; first; 2; 0.6544924553504559
1; full; 1; 0.5518486226157127
1; futur; 1; 0.41355380370476436
1; growth; 1; 0.46334098764543336
1; healthi; 1; 1.0548834053114322
1; histori; 2; 1.0040102629192762
1; howev; 1; 0.38361773541777194
1; in; 1; 0.26147033608297954
1; librarianship; 1; 0.5020051314596381
1; life; 1; 0.5751482999558801
1; long; 1; 0.5856818204845795
1; need; 1; 0.27984552261835594
1; never; 1; 0.6642335870861669
1; present; 1; 0.25067465580749754
1; provid; 1; 0.27884757187500014
1; publish; 1; 0.3754083305224254
1; spite; 1; 0.7737773579430086
1; spur; 1; 0.8960410238018828
1; stori; 1; 0.8544936951314701
1; studi; 1; 0.2409197779423452
1; system; 1; 0.19906587015303578
1; the; 2; 0.2597672412378274
1; there; 1; 0.45678549567998294
1; told; 1; 0.8544936951314701
1; work; 1; 0.280852766321328
10; 48; 1; 0.6408702713486026
10; a; 1; 0.1757006859723155
10; about; 1; 0.6408702713486026
10; academ; 1; 0.32371543319373297
10; access; 3; 0.9916644710504394
10; acquir; 1; 0.4523533287526973
10; all; 1; 0.44780566480785056
10; articl; 1; 0.2710997209977043
10; augment; 1; 0.565909017147027
10; avail; 1; 0.2807087921539409
10; base; 1; 0.21452546006684117
10; bulk; 1; 0.6720307678514121
10; center; 1; 0.3211076834611299
10; collect; 2; 0.4776508823991736
10; commun; 1; 0.24206765788028858
10; comprehens; 1; 0.38835516056756225
10; confin; 1; 0.6408702713486026
10; consider; 1; 0.30789260137312785
10; coverag; 1; 0.4205289874046805
10; deliveri; 1; 0.541829333687044
10; depend; 1; 0.37876678504577693
10; design; 1; 0.2372485434707448
10; develop; 2; 0.34900984390193474
10; evalu; 1; 0.2576836542440421
10; exclud; 1; 0.5315549968923262
10; featur; 1; 0.38835516056756225
10; focus; 1; 0.47280364326101587
10; follow; 1; 0.29930273014782294
10; form; 1; 0.25134875797167655
10; improv; 2; 0.5790982228231565
10; includ; 1; 0.24600859492370897
10; initi; 1; 0.3858726312518304
10; interlibrari; 2; 1.131818034294054
10; irrespect; 1; 0.6720307678514121
10; journal; 2; 0.5318488442883681
10; languag; 1; 0.28502496917164327
10; librari; 2; 0.28941051266901424
10; literatur; 1; 0.22834905282657658
10; loan; 4; 2.022369447844795
10; long-rang; 1; 0.6167169050885274
10; made; 1; 0.2260331778347396
10; major; 1; 0.2630935418412906
10; materi; 2; 0.5682913588860038
10; medicin; 1; 0.43523680109074175
10; nation; 2; 0.551559626772857
10; need; 1; 0.20988414196376698
10; percent; 1; 0.4434466112452984
10; period; 4; 1.158196445646313
10; photocopi; 2; 1.083658667374088
10; physic; 1; 0.3305548236834798
10; plan; 1; 0.30243458990352545
10; possibl; 1; 0.24206765788028858
10; primarili; 1; 0.383448789942359
10; purpos; 1; 0.26592442214418405
10; rapid; 1; 0.3858726312518304
10; recommend; 1; 0.38835516056756225
10; request; 1; 0.3348983477008355
10; resourc; 1; 0.34258912175998724
10; restrict; 1; 0.44780566480785056
10; satisfi; 2; 0.841057974809361
10; servic; 2; 0.421279149481992
10; store; 1; 0.4205289874046805
10; studi; 2; 0.3613796669135178
10; subject; 1; 0.21902351720736699
