1; 18; 1; 0.5969956799803664
1; 1876,; 1; 0.7911625539835742
1; 1971,; 1; 0.6408702713486026
1; abroad.; 1; 0.7159793442394651
1; appear; 1; 0.3224028821352593
1; attempt; 1; 0.2807087921539409
1; biograph; 1; 0.6720307678514121
1; brief; 1; 0.383448789942359
1; class; 1; 0.2603481712895563
1; classification.; 1; 0.5531948215877329
1; continu; 1; 0.3491998447605579
1; country; 1; 0.4205289874046805
1; ddc; 1; 0.7159793442394651
1; ddc's; 1; 0.7159793442394651
1; decim; 2; 0.9963503806292503
1; describ; 1; 0.1967376428216721
1; detail; 1; 0.32504578558181585
1; dewey; 3; 1.625488001061132
1; edit; 4; 1.5060153943789143
1; eighteen; 1; 0.6167169050885274
1; first; 2; 0.5101914047747943
1; ful; 1; 0.3491998447605579
1; fut; 1; 0.32639440585367546
1; grow; 1; 0.3045807902162992
1; healthy; 1; 0.7911625539835742
1; hist; 2; 0.6950114814681501
1; however,; 1; 0.29930273014782294
1; libr; 1; 0.14186619665122824
1; life,; 1; 0.5803330184572565
1; long; 1; 0.3989320541866594
1; needed.; 1; 0.5969956799803664
1; nev; 1; 0.49817519031462515
1; pres; 1; 0.20099474591178226
1; provid; 1; 0.20765921044742314
1; publ; 1; 0.21412846123764712
1; spit; 1; 0.5803330184572565
1; spur; 1; 0.6720307678514121
1; story; 1; 0.6720307678514121
1; study; 1; 0.18829109951361733
1; system,; 1; 0.36389076460559944
1; told.; 1; 0.7911625539835742
1; work; 1; 0.2194448132319158
10; 48; 1; 0.572783475391572
10; academ; 1; 0.25094220766774766
10; access; 4; 1.0623410150922534
10; acquiring,; 1; 0.572783475391572
10; articles.; 1; 0.47759654398429313
10; aug; 1; 0.45272721371762165
10; avail; 1; 0.23862491967089233
10; bas; 1; 0.13469657378869418
10; bulk; 1; 0.572783475391572
10; cent; 1; 0.22389516818135957
10; collect; 2; 0.40612670323364236
10; community,; 1; 0.4933735240708219
10; comprehend; 1; 0.3067590319538872
10; confin; 1; 0.5126962170788821
10; consid; 1; 0.19063729474092644
10; cov; 1; 0.27280211961539863
10; delivery; 1; 0.44255585727018637
10; depend; 1; 0.3067590319538872
10; design; 1; 0.19498801632157456
10; develop,; 1; 0.572783475391572
10; developed,; 1; 0.44255585727018637
10; evaluate,; 1; 0.572783475391572
10; exclud; 1; 0.3929932749662196
10; feat; 1; 0.312719367104707
10; focus; 1; 0.3782429146088127
10; following:; 1; 0.5126962170788821
10; form; 1; 0.1652554636401674
10; improv; 2; 0.4618027869004035
10; includ; 1; 0.20407656190991774
10; initially,; 1; 0.6329300431868594
10; interlibr; 2; 0.8669269338992704
10; irrespect; 1; 0.5376246142811297
10; journ; 2; 0.4438303213691832
10; language.; 1; 0.4108518789071589
10; libr; 1; 0.1134929573209826
10; library.; 1; 0.342099339970644
10; literature.; 1; 0.3929932749662196
10; loan; 4; 1.6434075156286356
10; long-range; 1; 0.5126962170788821
10; mad; 1; 0.1861467550572604
10; maj; 1; 0.211034443852784
10; materials,; 1; 0.41774531279077104
10; materials.; 1; 0.45272721371762165
10; medicine.; 1; 0.4933735240708219
10; nat; 2; 0.3504376275317872
10; nee; 1; 0.17796405262866538
10; perc; 1; 0.3261146296620346
10; period; 5; 1.2183231608651968
10; photocop; 1; 0.44255585727018637
10; photocopies.; 1; 0.6329300431868594
10; phys; 1; 0.26444385894678385
10; plan; 1; 0.24813228222285863
10; poss; 1; 0.2035681656993661
10; prim; 1; 0.2499942122161498
10; purpos; 1; 0.22731654355440153
10; rapid,; 1; 0.572783475391572
10; recommend; 1; 0.31914564334932755
10; request; 1; 0.2835687555993049
10; resourc; 1; 0.2960013885914301
10; resources.; 1; 0.44255585727018637
10; restrict; 1; 0.35824453184628047
10; satisfy; 2; 0.6963788817451868
10; serv; 2; 0.32765614519571173
10; storing,; 1; 0.572783475391572
10; study; 2; 0.3012657592217878
10; subject; 1; 0.1838156184752148
10; system; 2; 0.2420808749332546
10; us; 1; 0.09394277963439371
10; without; 1; 0.270322888306687
10; worthwhil; 1; 0.5376246142811297
100; (and; 1; 0.3868886789715043
100; -; 2; 0.3177288245682107
100; 2050; 1; 0.5274417026557161
100; anticip; 1; 0.36879654772515524
100; appear; 1; 0.21493525475683953
100; bad; 1; 0.5274417026557161
100; becam; 1; 0.3115386199551627
100; becom; 1; 0.20526173424875188
100; bring; 1; 0.2826775022821019
100; century; 1; 0.3047375871368505
100; chapt; 1; 0.2540539976924197
100; cho; 1; 0.28757414997794006
100; clan; 1; 0.5274417026557161
100; com; 1; 0.23751845418570652
100; condit; 1; 0.28035265826978695
100; could; 1; 0.20754804736611754
100; cult; 1; 0.31906698815925016
100; destruct; 1; 0.3979971199869109
100; discovery:; 1; 0.5274417026557161
100; doubtless; 1; 0.47731956282631005
100; enough; 1; 0.3423765657559657
100; ev; 1; 0.1877041652612127
100; field; 1; 0.17049048942856043
100; find; 1; 0.19428086979723008
100; forev; 1; 0.5274417026557161
100; fut; 1; 0.21759627056911696
100; go; 1; 0.3370615746407991
100; gre; 1; 0.19120575317220126
100; guess; 1; 0.47731956282631005
100; hist; 3; 0.6950114814681501
100; historians); 1; 0.5274417026557161
100; ident; 1; 0.21850785273691753
