1; 18; 1; 0.5969956799803664
1; 1876,; 1; 0.7911625539835742
1; 1971,; 1; 0.6408702713486026
1; abroad.; 1; 0.7159793442394651
1; appear; 1; 0.3224028821352593
1; attempt; 1; 0.2807087921539409
1; biographi; 1; 0.7159793442394651
1; briefli; 1; 0.4523533287526973
1; classif; 1; 0.30567212679365585
1; classification.; 1; 0.5531948215877329
1; continu; 1; 0.3458398384706152
1; countri; 1; 0.4205289874046805
1; ddc; 1; 0.7159793442394651
1; ddc'; 1; 0.7159793442394651
1; decim; 2; 0.9963503806292503
1; describ; 1; 0.22929339375772642
1; detail; 1; 0.32504578558181585
1; dewey; 3; 1.625488001061132
1; edit; 4; 1.5847370258217803
1; eighteenth; 1; 0.7911625539835742
1; first; 2; 0.5101914047747943
1; full; 1; 0.4240162534231529
1; futur; 1; 0.32639440585367546
1; growth; 1; 0.35267644055516056
1; healthi; 1; 0.7911625539835742
1; histori; 2; 0.7923685129108902
1; however,; 1; 0.29930273014782294
1; librarianship; 1; 0.4046572731902888
1; life,; 1; 0.5803330184572565
1; long; 1; 0.4434466112452984
1; needed.; 1; 0.5969956799803664
1; never; 1; 0.49817519031462515
1; present; 1; 0.20269526905072088
1; provid; 1; 0.21334018221285547
1; publish; 1; 0.2982811495886154
1; spite; 1; 0.5803330184572565
1; spur; 1; 0.6720307678514121
1; stori; 1; 0.6720307678514121
1; studi; 1; 0.18829109951361733
1; system,; 1; 0.36389076460559944
1; told.; 1; 0.7911625539835742
1; work; 1; 0.22467349864892466
10; 48; 1; 0.572783475391572
10; academ; 1; 0.25190191160931213
10; access; 4; 1.0623410150922534
10; acquiring,; 1; 0.572783475391572
10; articles.; 1; 0.47759654398429313
10; augment; 1; 0.45272721371762165
10; avail; 1; 0.23862491967089233
10; base; 1; 0.17454982622826454
10; bulk; 1; 0.572783475391572
10; center; 1; 0.270322888306687
10; collect; 2; 0.40612670323364236
10; community,; 1; 0.4933735240708219
10; comprehens; 1; 0.30869810500146433
10; confin; 1; 0.5126962170788821
10; consider; 1; 0.2538575667374149
10; coverag; 1; 0.3782429146088127
10; deliveri; 1; 0.44255585727018637
10; depend; 1; 0.3067590319538872
10; design; 1; 0.19498801632157456
10; develop,; 1; 0.572783475391572
10; developed,; 1; 0.44255585727018637
10; evaluate,; 1; 0.572783475391572
10; exclud; 1; 0.45272721371762165
10; featur; 1; 0.312719367104707
10; focus; 1; 0.3782429146088127
10; following:; 1; 0.5126962170788821
10; form; 1; 0.21567282696680917
10; improv; 2; 0.4618027869004035
10; includ; 1; 0.2061469233952337
10; initially,; 1; 0.6329300431868594
10; interlibrari; 2; 0.8669269338992704
10; irrespect; 1; 0.5376246142811297
10; journal; 2; 0.4438303213691832
10; language.; 1; 0.4108518789071589
10; librari; 1; 0.11700194402807498
10; library.; 1; 0.342099339970644
10; literature.; 1; 0.3929932749662196
10; loan; 4; 1.6434075156286356
10; long-rang; 1; 0.5126962170788821
10; made; 1; 0.1861467550572604
10; major; 1; 0.211034443852784
10; materials,; 1; 0.41774531279077104
10; materials.; 1; 0.45272721371762165
10; medicine.; 1; 0.4933735240708219
10; nation; 2; 0.44913406744630546
10; need; 1; 0.17831527029145175
10; percent; 1; 0.36568510456422065
10; period; 5; 1.2183231608651968
10; photocopi; 1; 0.44255585727018637
10; photocopies.; 1; 0.6329300431868594
10; physic; 1; 0.2793598758084463
10; plan; 1; 0.2538575667374149
10; possibl; 1; 0.2035681656993661
10; primarili; 1; 0.312719367104707
10; purpos; 1; 0.22731654355440153
10; rapid,; 1; 0.572783475391572
10; recommend; 1; 0.31914564334932755
10; request; 1; 0.2835687555993049
10; resourc; 1; 0.2960013885914301
10; resources.; 1; 0.44255585727018637
10; restrict; 1; 0.35824453184628047
10; satisfi; 2; 0.6963788817451868
10; servic; 2; 0.3609240202272771
10; storing,; 1; 0.572783475391572
10; studi; 2; 0.3012657592217878
10; subject; 1; 0.1838156184752148
10; system; 2; 0.2496629526590117
10; user; 1; 0.19498801632157456
10; without; 1; 0.270322888306687
10; worthwhil; 1; 0.5376246142811297
100; (and; 1; 0.5803330184572565
100; -; 2; 0.4765932368523161
100; 2050; 1; 0.7911625539835742
100; anticip; 1; 0.5531948215877329
100; appear; 1; 0.3224028821352593
100; badli; 1; 0.7911625539835742
100; becam; 1; 0.46730792993274406
100; becom; 1; 0.30789260137312785
100; bring; 1; 0.4240162534231529
100; centuri; 1; 0.45710638070527576
100; chapter; 1; 0.3810809965386296
100; choic; 1; 0.43136122496691015
100; clan; 1; 0.7911625539835742
100; come; 1; 0.4107179201092812
100; condit; 1; 0.4205289874046805
100; could; 1; 0.3113220710491763
100; cultiv; 1; 0.7159793442394651
100; destruct; 1; 0.5969956799803664
100; discovery:; 1; 0.7911625539835742
100; doubtless; 1; 0.7159793442394651
100; enough; 1; 0.5135648486339486
100; even; 1; 0.3148773895116402
100; field; 1; 0.2557357341428407
100; find; 1; 0.29142130469584515
100; forev; 1; 0.7911625539835742
100; futur; 1; 0.32639440585367546
100; go; 1; 0.44780566480785056
100; great; 1; 0.34420124825492365
100; guess; 1; 0.7159793442394651
100; histori; 1; 0.3961842564554451
100; historian; 2; 1.1939913599607328
100; historians); 1; 0.7911625539835742
